Usuario,Mensagem,Localizacao
LGalrao,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h35:
Bolsonaro, 48,4%; Haddad, 26,5%; Ciro, 12,3%; Alckmin, 4,…","Sintra, Portugal and Luanda, Angola"
Antoninhomont,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h35:
Bolsonaro, 48,4%; Haddad, 26,5%; Ciro, 12,3%; Alckmin, 4,…","Pires do Rio,Goias,Brasil"
pablodemm,"RT @tferrerm: A presidente, al 68% escrutado:
Jair Bolsonaro 48,4%
Fernando Haddad 26,6%
Ciro Gomes 12,4%
Geraldo Alckmin 4,9%
João Amoedo…","Valencia, Spain"
unigenitu,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h35:
Bolsonaro, 48,4%; Haddad, 26,5%; Ciro, 12,3%; Alckmin, 4,…",Brasil
karinagbroetto,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h35:
Bolsonaro, 48,4%; Haddad, 26,5%; Ciro, 12,3%; Alckmin, 4,…","Porto Alegre, Brasil"
priklucena,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h35:
Bolsonaro, 48,4%; Haddad, 26,5%; Ciro, 12,3%; Alckmin, 4,…","Rio de Janeiro, Brasil"
ppedro_pierre,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h20:
Bolsonaro, 46,3%; Haddad, 25,2%; Ciro, 11,7%; Alckmin, 4,…","Tijuca, Rio de Janeiro"
drcorrallesjr,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h35:
Bolsonaro, 48,4%; Haddad, 26,5%; Ciro, 12,3%; Alckmin, 4,…","Santos, Brasil"
RadioSpacoFM,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h35:
Bolsonaro, 48,4%; Haddad, 26,5%; Ciro, 12,3%; Alckmin, 4,…","Farroupilha, Brasil"
claricemuniz,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h35:
Bolsonaro, 48,4%; Haddad, 26,5%; Ciro, 12,3%; Alckmin, 4,…",Brasil
malfeitos,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h35:
Bolsonaro, 48,4%; Haddad, 26,5%; Ciro, 12,3%; Alckmin, 4,…","Brasil, Rio de Janeiro - RJ"
maiargn,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h20:
Bolsonaro, 46,3%; Haddad, 25,2%; Ciro, 11,7%; Alckmin, 4,…",nan
scooliver,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h20:
Bolsonaro, 46,3%; Haddad, 25,2%; Ciro, 11,7%; Alckmin, 4,…",Brasil
yuricosta7,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h35:
Bolsonaro, 48,4%; Haddad, 26,5%; Ciro, 12,3%; Alckmin, 4,…",Manaus - Am
juoliveirabhmg,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h35:
Bolsonaro, 48,4%; Haddad, 26,5%; Ciro, 12,3%; Alckmin, 4,…",Belo Horizonte
Rxfael1979,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h35:
Bolsonaro, 48,4%; Haddad, 26,5%; Ciro, 12,3%; Alckmin, 4,…","ph, rj"
AnjosBeh,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h35:
Bolsonaro, 48,4%; Haddad, 26,5%; Ciro, 12,3%; Alckmin, 4,…",nan
LeehHcosta,"RT @mordomoeugenio: Campanha do Alckmin foi a mais errada de todas né? Não vendeu o produto dela, apenas atacou os da concorrência. #Eleiçõ…",São Paulo - SP
bjjblackbelt51,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h35:
Bolsonaro, 48,4%; Haddad, 26,5%; Ciro, 12,3%; Alckmin, 4,…",nan
122MKS,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h20:
Bolsonaro, 46,3%; Haddad, 25,2%; Ciro, 11,7%; Alckmin, 4,…",— tchd9wn ♡ jp line
FlavyaPereira,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h35:
Bolsonaro, 48,4%; Haddad, 26,5%; Ciro, 12,3%; Alckmin, 4,…",BH/SP - Brasil
RendirseJamass,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h20:
Bolsonaro, 46,3%; Haddad, 25,2%; Ciro, 11,7%; Alckmin, 4,…",En todo el mundo
SaradeMorais,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h35:
Bolsonaro, 48,4%; Haddad, 26,5%; Ciro, 12,3%; Alckmin, 4,…",São Paulo
Odair_de_Mattos,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h35:
Bolsonaro, 48,4%; Haddad, 26,5%; Ciro, 12,3%; Alckmin, 4,…",nan
tinellizu,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h35:
Bolsonaro, 48,4%; Haddad, 26,5%; Ciro, 12,3%; Alckmin, 4,…",nan
Menino_Assis,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h20:
Bolsonaro, 46,3%; Haddad, 25,2%; Ciro, 11,7%; Alckmin, 4,…",Belém
eitabueno,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h35:
Bolsonaro, 48,4%; Haddad, 26,5%; Ciro, 12,3%; Alckmin, 4,…",Brasil
xoycefera,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h35:
Bolsonaro, 48,4%; Haddad, 26,5%; Ciro, 12,3%; Alckmin, 4,…",nan
VitoriaMendes53,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h20:
Bolsonaro, 46,3%; Haddad, 25,2%; Ciro, 11,7%; Alckmin, 4,…",Ribeirão Pires
ba_bitch,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h35:
Bolsonaro, 48,4%; Haddad, 26,5%; Ciro, 12,3%; Alckmin, 4,…","São Paulo, Brasil"
CondeSamalea,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h35:
Bolsonaro, 48,4%; Haddad, 26,5%; Ciro, 12,3%; Alckmin, 4,…","Belgrano, Buenos Aires, Argentina/Ciutat Vella, Barcelona, Catalunya"
olivercrvg,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h35:
Bolsonaro, 48,4%; Haddad, 26,5%; Ciro, 12,3%; Alckmin, 4,…",nan
Anaivetecampos1,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h35:
Bolsonaro, 48,4%; Haddad, 26,5%; Ciro, 12,3%; Alckmin, 4,…",nan
eu_petrichor,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h20:
Bolsonaro, 46,3%; Haddad, 25,2%; Ciro, 11,7%; Alckmin, 4,…",nan
BoletusEdulius,"RT @tferrerm: A presidente, al 68% escrutado:
Jair Bolsonaro 48,4%
Fernando Haddad 26,6%
Ciro Gomes 12,4%
Geraldo Alckmin 4,9%
João Amoedo…","A Coruña, Galiza"
ViniciusAugust7,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h35:
Bolsonaro, 48,4%; Haddad, 26,5%; Ciro, 12,3%; Alckmin, 4,…",Brasil ~~ MG
LuanRules,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h35:
Bolsonaro, 48,4%; Haddad, 26,5%; Ciro, 12,3%; Alckmin, 4,…",bh
mjloto1,"RT @InfoNodal: #ResultadoTSE #Eleições2018 Información parcial del @TSEjusbr 19.20:
Bolsonaro, 46,3%; Haddad, 25,2%; Ciro, 11,7%; Alckmin,…",nan
alberto_rrp,"RT @tferrerm: A presidente, al 68% escrutado:
Jair Bolsonaro 48,4%
Fernando Haddad 26,6%
Ciro Gomes 12,4%
Geraldo Alckmin 4,9%
João Amoedo…",Aquí! En mi VENEZUELA
Lucas_Fla17,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h35:
Bolsonaro, 48,4%; Haddad, 26,5%; Ciro, 12,3%; Alckmin, 4,…",Macaé - Rj
C26IM,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h20:
Bolsonaro, 46,3%; Haddad, 25,2%; Ciro, 11,7%; Alckmin, 4,…",611
VictorLopes200,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h35:
Bolsonaro, 48,4%; Haddad, 26,5%; Ciro, 12,3%; Alckmin, 4,…","Rio de Janeiro, Brasil"
ricardofarah,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h35:
Bolsonaro, 48,4%; Haddad, 26,5%; Ciro, 12,3%; Alckmin, 4,…",Brazil
DANIELMATADOR9,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h35:
Bolsonaro, 48,4%; Haddad, 26,5%; Ciro, 12,3%; Alckmin, 4,…",Rio Grande do Sul - Brasil
heitorr23,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h20:
Bolsonaro, 46,3%; Haddad, 25,2%; Ciro, 11,7%; Alckmin, 4,…",nan
camila_lessa,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h35:
Bolsonaro, 48,4%; Haddad, 26,5%; Ciro, 12,3%; Alckmin, 4,…","12, Grimmauld Place "
daniloplaza13,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h20:
Bolsonaro, 46,3%; Haddad, 25,2%; Ciro, 11,7%; Alckmin, 4,…",nan
lisaugustalima,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h20:
Bolsonaro, 46,3%; Haddad, 25,2%; Ciro, 11,7%; Alckmin, 4,…",Brasil
RubnRiveros1,"RT @InfoNodal: #ResultadoTSE #Eleições2018 Información parcial del @TSEjusbr 19.20:
Bolsonaro, 46,3%; Haddad, 25,2%; Ciro, 11,7%; Alckmin,…",nan
carolinalcj87,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h35:
Bolsonaro, 48,4%; Haddad, 26,5%; Ciro, 12,3%; Alckmin, 4,…","Belo Horizonte, Brasil"
m_arcuss,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h35:
Bolsonaro, 48,4%; Haddad, 26,5%; Ciro, 12,3%; Alckmin, 4,…","Brasília, Brasil"
aquilespintoPT,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h35:
Bolsonaro, 48,4%; Haddad, 26,5%; Ciro, 12,3%; Alckmin, 4,…","Porto, Portugal"
DaroGon25677793,"RT @InfoNodal: #ResultadoTSE #Eleições2018 Información parcial del @TSEjusbr 19.20:
Bolsonaro, 46,3%; Haddad, 25,2%; Ciro, 11,7%; Alckmin,…","Tolosa, La Plata"
lisaugustalima,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h35:
Bolsonaro, 48,4%; Haddad, 26,5%; Ciro, 12,3%; Alckmin, 4,…",Brasil
MagriYoga,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h35:
Bolsonaro, 48,4%; Haddad, 26,5%; Ciro, 12,3%; Alckmin, 4,…",nan
ClaudiaArgent,"RT @InfoNodal: #ResultadoTSE #Eleições2018 Información parcial del @TSEjusbr 19.20:
Bolsonaro, 46,3%; Haddad, 25,2%; Ciro, 11,7%; Alckmin,…",nan
direitaminas,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h35:
Bolsonaro, 48,4%; Haddad, 26,5%; Ciro, 12,3%; Alckmin, 4,…","Minas Gerais, Brasil"
FJSWFA,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h20:
Bolsonaro, 46,3%; Haddad, 25,2%; Ciro, 11,7%; Alckmin, 4,…","Villa Alemana, V Región, Chile"
whocarenow,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h35:
Bolsonaro, 48,4%; Haddad, 26,5%; Ciro, 12,3%; Alckmin, 4,…",nan
raiandoiisw,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h35:
Bolsonaro, 48,4%; Haddad, 26,5%; Ciro, 12,3%; Alckmin, 4,…",nan
renatocperes,Só queria lembrar que vc isentão eleitor do @joaoamoedonovo e do @geraldoalckmin poderiam ter evitado o segundo tur… https://t.co/G3416MRSvT,nan
madmaxinw,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h20:
Bolsonaro, 46,3%; Haddad, 25,2%; Ciro, 11,7%; Alckmin, 4,…",hawkins’ arcade
Pattyboop3D,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h20:
Bolsonaro, 46,3%; Haddad, 25,2%; Ciro, 11,7%; Alckmin, 4,…",Brasil-SP
tassenior,"RT @tferrerm: A presidente, al 68% escrutado:
Jair Bolsonaro 48,4%
Fernando Haddad 26,6%
Ciro Gomes 12,4%
Geraldo Alckmin 4,9%
João Amoedo…",Chile
mfox_us,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h35:
Bolsonaro, 48,4%; Haddad, 26,5%; Ciro, 12,3%; Alckmin, 4,…",nan
jujutilla,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h20:
Bolsonaro, 46,3%; Haddad, 25,2%; Ciro, 11,7%; Alckmin, 4,…",nan
pIateau,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h35:
Bolsonaro, 48,4%; Haddad, 26,5%; Ciro, 12,3%; Alckmin, 4,…",sevilla
tecnicoaguiar,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h20:
Bolsonaro, 46,3%; Haddad, 25,2%; Ciro, 11,7%; Alckmin, 4,…",Brasil
eu1freitas,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h35:
Bolsonaro, 48,4%; Haddad, 26,5%; Ciro, 12,3%; Alckmin, 4,…",São Paulo/ SP
elizeu_barbosa,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h35:
Bolsonaro, 48,4%; Haddad, 26,5%; Ciro, 12,3%; Alckmin, 4,…",Presidente Médici - RO
VanessaMendesB1,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h20:
Bolsonaro, 46,3%; Haddad, 25,2%; Ciro, 11,7%; Alckmin, 4,…","Rio Verde, Brasil"
paatymaria,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h35:
Bolsonaro, 48,4%; Haddad, 26,5%; Ciro, 12,3%; Alckmin, 4,…",Brasil
MauricioMEVG,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h35:
Bolsonaro, 48,4%; Haddad, 26,5%; Ciro, 12,3%; Alckmin, 4,…",República De Chile
smirandaberrios,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h20:
Bolsonaro, 46,3%; Haddad, 25,2%; Ciro, 11,7%; Alckmin, 4,…","Rancagua, Cachapoal, O'Higgins"
thiamou,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h35:
Bolsonaro, 48,4%; Haddad, 26,5%; Ciro, 12,3%; Alckmin, 4,…",Rio de Janeiro
DecioNeves,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h35:
Bolsonaro, 48,4%; Haddad, 26,5%; Ciro, 12,3%; Alckmin, 4,…","Lillehammer, Norge"
hugotiago_,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h35:
Bolsonaro, 48,4%; Haddad, 26,5%; Ciro, 12,3%; Alckmin, 4,…","Porto, Portugal"
Zan2001,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h20:
Bolsonaro, 46,3%; Haddad, 25,2%; Ciro, 11,7%; Alckmin, 4,…",Pelotas RS Brasil 
LucasAlexandrew,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h20:
Bolsonaro, 46,3%; Haddad, 25,2%; Ciro, 11,7%; Alckmin, 4,…","Vila Velha, Espírito Santo"
pedropuerta88,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h35:
Bolsonaro, 48,4%; Haddad, 26,5%; Ciro, 12,3%; Alckmin, 4,…","Apostoles, Misiones, Argentina"
FranklinFaruk,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h35:
Bolsonaro, 48,4%; Haddad, 26,5%; Ciro, 12,3%; Alckmin, 4,…","São Paulo, Brasil"
hcschumacher,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h35:
Bolsonaro, 48,4%; Haddad, 26,5%; Ciro, 12,3%; Alckmin, 4,…","Temuco, Chile"
gallarhernan,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h35:
Bolsonaro, 48,4%; Haddad, 26,5%; Ciro, 12,3%; Alckmin, 4,…",nan
midiarte,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h35:
Bolsonaro, 48,4%; Haddad, 26,5%; Ciro, 12,3%; Alckmin, 4,…",POA
FJSWFA,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h35:
Bolsonaro, 48,4%; Haddad, 26,5%; Ciro, 12,3%; Alckmin, 4,…","Villa Alemana, V Región, Chile"
Cul_temblador,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h35:
Bolsonaro, 48,4%; Haddad, 26,5%; Ciro, 12,3%; Alckmin, 4,…",Temblador Monagas
quaseanderson,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h35:
Bolsonaro, 48,4%; Haddad, 26,5%; Ciro, 12,3%; Alckmin, 4,…",São Luís
delrosario1955,"RT @InfoNodal: #ResultadoTSE #Eleições2018 Información parcial del @TSEjusbr 19.20:
Bolsonaro, 46,3%; Haddad, 25,2%; Ciro, 11,7%; Alckmin,…",nan
brunopatette,"Presidência 

Urnas 71,55%
Bolsonaro (PSL):  48,12%
Haddad (PT):  26,97%
Ciro (PDT): 12,42%
Alckmin (PSDB): 4,79%

#Eleições2018", Campinas - São Paulo
necromarz,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h35:
Bolsonaro, 48,4%; Haddad, 26,5%; Ciro, 12,3%; Alckmin, 4,…","ali ó, isso ali mesmo"
RodriguezManuel,"RT @tferrerm: A presidente, al 68% escrutado:
Jair Bolsonaro 48,4%
Fernando Haddad 26,6%
Ciro Gomes 12,4%
Geraldo Alckmin 4,9%
João Amoedo…","Punta Arenas, Chile"
julianodesanti,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h20:
Bolsonaro, 46,3%; Haddad, 25,2%; Ciro, 11,7%; Alckmin, 4,…",Brasil
GabrielDavidrs,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h35:
Bolsonaro, 48,4%; Haddad, 26,5%; Ciro, 12,3%; Alckmin, 4,…", Rio de Janeiro
bchartsnet,"Geraldo Alckmin (PSDB) 4,79%
João Amoedo (NOVO) 2,69%
Henrique Meirelles (MDB) 1,24%
Cabo Daciolo (PATRI) 1,16%
Mar… https://t.co/168tJaNYAI",Brasil
scjdias,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h35:
Bolsonaro, 48,4%; Haddad, 26,5%; Ciro, 12,3%; Alckmin, 4,…","Lisbon, Portugal"
GarciaCarollina,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h35:
Bolsonaro, 48,4%; Haddad, 26,5%; Ciro, 12,3%; Alckmin, 4,…",nan
VicentePilieri,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h35:
Bolsonaro, 48,4%; Haddad, 26,5%; Ciro, 12,3%; Alckmin, 4,…",nan
CriAndrades,"RT @tferrerm: A presidente, al 68% escrutado:
Jair Bolsonaro 48,4%
Fernando Haddad 26,6%
Ciro Gomes 12,4%
Geraldo Alckmin 4,9%
João Amoedo…",nan
LuisAlvear,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h35:
Bolsonaro, 48,4%; Haddad, 26,5%; Ciro, 12,3%; Alckmin, 4,…","La Reina, Chile"
lamjackiee,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h35:
Bolsonaro, 48,4%; Haddad, 26,5%; Ciro, 12,3%; Alckmin, 4,…",nan
PederassiLG,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h35:
Bolsonaro, 48,4%; Haddad, 26,5%; Ciro, 12,3%; Alckmin, 4,…","Tijuca, Rio de Janeiro"
Natacisterna,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h35:
Bolsonaro, 48,4%; Haddad, 26,5%; Ciro, 12,3%; Alckmin, 4,…",Santiago de Chile
ksducanellas,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h35:
Bolsonaro, 48,4%; Haddad, 26,5%; Ciro, 12,3%; Alckmin, 4,…",nan
kekysam7777,"RT @InfoNodal: #ResultadoTSE #Eleições2018 Información parcial del @TSEjusbr 19.20:
Bolsonaro, 46,3%; Haddad, 25,2%; Ciro, 11,7%; Alckmin,…",nan
Panorama24H,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h35:
Bolsonaro, 48,4%; Haddad, 26,5%; Ciro, 12,3%; Alckmin, 4,…",Puerto Rico
HarizeTamara,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h20:
Bolsonaro, 46,3%; Haddad, 25,2%; Ciro, 11,7%; Alckmin, 4,…","Campo Grande, MS - Brasil"
ManzoniVera,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h35:
Bolsonaro, 48,4%; Haddad, 26,5%; Ciro, 12,3%; Alckmin, 4,…","Ribeirão Preto, Brasil"
anamagal,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h35:
Bolsonaro, 48,4%; Haddad, 26,5%; Ciro, 12,3%; Alckmin, 4,…",Rio de Janeiro / Brasil
mdtaborda,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h35:
Bolsonaro, 48,4%; Haddad, 26,5%; Ciro, 12,3%; Alckmin, 4,…","Córdoba, la de Argentina"
4quino,"RT @bchartsnet: Geraldo Alckmin (PSDB) 4,79%
João Amoedo (NOVO) 2,69%
Henrique Meirelles (MDB) 1,24%
Cabo Daciolo (PATRI) 1,16%
Marina Silv…","Embu, SP"
emersonrbrito,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h35:
Bolsonaro, 48,4%; Haddad, 26,5%; Ciro, 12,3%; Alckmin, 4,…","Mato Grosso do Sul, Brasil"
JackAldwinckle,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h35:
Bolsonaro, 48,4%; Haddad, 26,5%; Ciro, 12,3%; Alckmin, 4,…","Buenos Aires, Argentina"
mbethrg,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h35:
Bolsonaro, 48,4%; Haddad, 26,5%; Ciro, 12,3%; Alckmin, 4,…",nan
sayolalahitori,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h20:
Bolsonaro, 46,3%; Haddad, 25,2%; Ciro, 11,7%; Alckmin, 4,…",°• Brazil & Jesus' hands ✝ •°
fmoondx,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h35:
Bolsonaro, 48,4%; Haddad, 26,5%; Ciro, 12,3%; Alckmin, 4,…",nan
germantorres_,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h35:
Bolsonaro, 48,4%; Haddad, 26,5%; Ciro, 12,3%; Alckmin, 4,…","Asunción, Paraguay"
biiismark,"RT @bchartsnet: Geraldo Alckmin (PSDB) 4,79%
João Amoedo (NOVO) 2,69%
Henrique Meirelles (MDB) 1,24%
Cabo Daciolo (PATRI) 1,16%
Marina Silv…","Rio de Janeiro, Brasil"
LuaN0va,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h35:
Bolsonaro, 48,4%; Haddad, 26,5%; Ciro, 12,3%; Alckmin, 4,…",Céu
KH4RD_BR,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h35:
Bolsonaro, 48,4%; Haddad, 26,5%; Ciro, 12,3%; Alckmin, 4,…","São Paulo, Brasil"
kashilovesjoon,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h20:
Bolsonaro, 46,3%; Haddad, 25,2%; Ciro, 11,7%; Alckmin, 4,…", Jikook ♡ vhope
BRAZlLMEME,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h35:
Bolsonaro, 48,4%; Haddad, 26,5%; Ciro, 12,3%; Alckmin, 4,…",Brasil
EmeEmeLula,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h20:
Bolsonaro, 46,3%; Haddad, 25,2%; Ciro, 11,7%; Alckmin, 4,…",nan
_A_Barbosa_,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h35:
Bolsonaro, 48,4%; Haddad, 26,5%; Ciro, 12,3%; Alckmin, 4,…","Conjunto Água Branca, Brasil"
JottaKarlos,"RT @TSEjusbr: #ResultadoTSE nas #Eleições2018 
Apuração para Presidente às 19h35:
Bolsonaro, 48,4%; Haddad, 26,5%; Ciro, 12,3%; Alckmin, 4,…","Minas Gerais, Brasil"
gui02015,"RT @bchartsnet: Geraldo Alckmin (PSDB) 4,79%
João Amoedo (NOVO) 2,69%
Henrique Meirelles (MDB) 1,24%
Cabo Daciolo (PATRI) 1,16%
Marina Silv…","Cuiabá, Mato Grosso"
