Usuario,Mensagem,Localizacao
PrisTobias,"Acabou o foro, tem o moro! #Eleições2018",PA - Brazil
MARCIO_BOTELLHO,"RT @RenovaMidia: Com 57,3% das urnas apuradas, o Cabo Daciolo (Patriota) tem uma vantagem de mais de 300 mil votos em relação seu adversári…","Belém, Brasil"
JKDulcemaria,RT @folha: Cabo Daciolo carrega cadeirante que não conseguia subir na sua seção https://t.co/IJwY8TxABX #Eleições2018 https://t.co/2B4osORN…,nan
marlivettoretti,RT @folha: Cabo Daciolo carrega cadeirante que não conseguia subir na sua seção https://t.co/IJwY8TxABX #Eleições2018 https://t.co/2B4osORN…,nan
vivianeclaudia2,São nos pequenos atos q fazem toda a diferença. #Eleições2018  #CaboDaciolo51,nan
twentiypilotsz,RT @folha: Cabo Daciolo carrega cadeirante que não conseguia subir na sua seção https://t.co/IJwY8TxABX #Eleições2018 https://t.co/2B4osORN…,•|i|• Ø i+! ].[
alfenava,Meu Deus o que a Marina fez pra ficar atrás até do Daciolo? Matou alguém? Kkkkkk #Eleições2018,De um lugar não tão distante
avitoriaa__,RT @opovoonline: Cabo Daciolo vai vencendo Geraldo Alckmin no Ceará. https://t.co/JUd0Phvbpx #Eleições2018 #EleiçõesOPOVO https://t.co/Xl7s…,nan
JulioCGNetto,"É só isso / Não tem mais jeito / Acabou, boa sorte / Não tenho o que dizer / São só palavras / E o que eu sinto não mudará 
#Eleições2018","Rio de Janeiro, Brasil"
amanddinnhaa,RT @folha: Cabo Daciolo carrega cadeirante que não conseguia subir na sua seção https://t.co/IJwY8TxABX #Eleições2018 https://t.co/2B4osORN…,"Campo Grande, Brasil"
vulgojr7,RT @folha: Cabo Daciolo carrega cadeirante que não conseguia subir na sua seção https://t.co/IJwY8TxABX #Eleições2018 https://t.co/2B4osORN…,"Cabral, Nilópolis"
whoisteto1,"RT @JulioCGNetto: É só isso / Não tem mais jeito / Acabou, boa sorte / Não tenho o que dizer / São só palavras / E o que eu sinto não mudar…","Valentim Gentil, SP"
BestaEhTuh,"Meu amigo acabou de falar isso ""Ainda acho que o Bozo vai ter um golpe &gt;&lt;""
SOCORROOO QUE NÃO TINHA PENSADO NISSO, A… https://t.co/BPPnUSjC0J","São Paulo, Brasil"
rafafaa,A SENHORA VAI VOTAR @CaboDaciolo ídolo,"Brasília, Brasil."
zooreli,"O CABO FUCKING OH GLÓRIA DACIOLO NA FRENTE DA MARINA KKKKKKKKKK DESISTO DO BRASIL ADEUS 
#Eleições2018","Teresina, Brazil"
fchagasbastos,#Eleições2018 parte 2 - $45 milhões contra $700 reais; Daciolo quase passando Meirelles (88% das urnas) https://t.co/au2FXR4wc4,nan
Gabyh_Lopez,RT @NickiMinajBraz: Marina Silva perdendo para o pastor Daciolo. Conseguem entender a gravidade que está o país? #Eleições2018,"Rio de Janeiro, Brasil"
reyveslb,RT @adreanu: o galardao do cabo daciolo no ceu é grande https://t.co/BvYUAgGkLi,"Taubaté, Brasil"
leomartins1325,RT @opovoonline: Cabo Daciolo vai vencendo Geraldo Alckmin no Ceará. https://t.co/JUd0Phvbpx #Eleições2018 #EleiçõesOPOVO https://t.co/Xl7s…,"Fortaleza, Brasil"
mestredosgados,RT @folha: Cabo Daciolo carrega cadeirante que não conseguia subir na sua seção https://t.co/IJwY8TxABX #Eleições2018 https://t.co/2B4osORN…,Neto Carreiro Land
joaoeduardocruz,"Bem acabou, agora e ver se valeu à pena toda a discórdia e o esfacelamento dos relacionamentos familiares.
#Eleições2018",Caucaia - Ceará
QuemSeIImporta,RT @folha: Cabo Daciolo carrega cadeirante que não conseguia subir na sua seção https://t.co/IJwY8TxABX #Eleições2018 https://t.co/2B4osORN…,"São Paulo, Brasil"
seafunkeiro,RT @folha: Cabo Daciolo carrega cadeirante que não conseguia subir na sua seção https://t.co/IJwY8TxABX #Eleições2018 https://t.co/2B4osORN…,Goiânia
MrciaSimoni,"TCHAU Lindenberg, Jean Willis, Maria do Rosário, Dilma, Requião e Beto Richa!!🤣
GLÓRIA A DEUXXXX!
#Eleições2018",nan
lilfreak0923,RT @folha: Cabo Daciolo carrega cadeirante que não conseguia subir na sua seção https://t.co/IJwY8TxABX #Eleições2018 https://t.co/2B4osORN…,SHINee World × NCity × BRAZIL
Viny_Barbo,"RT @MrciaSimoni: TCHAU Lindenberg, Jean Willis, Maria do Rosário, Dilma, Requião e Beto Richa!!🤣
GLÓRIA A DEUXXXX!
#Eleições2018",nan
alwslouist,RT @folha: Cabo Daciolo carrega cadeirante que não conseguia subir na sua seção https://t.co/IJwY8TxABX #Eleições2018 https://t.co/2B4osORN…,home; doncaster city 
iihalmeida,RT @folha: Cabo Daciolo carrega cadeirante que não conseguia subir na sua seção https://t.co/IJwY8TxABX #Eleições2018 https://t.co/2B4osORN…,nan
Lilu_Alves,Dia triste para o Brasil. O Golpe não acabou ainda. 😓 #Eleições2018,"Rio de Janeiro, Brazil"
GeiselPresente,"RT @edicleoline: Não sei ainda o que é melhor, ver o Bolsonaro quase levando em primeiro turno, ou a Marina perdendo pro Daciolo. Hahaha

G…",nan
Joao__Ortiz,RT @folha: Cabo Daciolo carrega cadeirante que não conseguia subir na sua seção https://t.co/IJwY8TxABX #Eleições2018 https://t.co/2B4osORN…, Plataforma 9¾ - Hogwarts
RafaelRoballogk,"Aquele momento de descontração, cabo Daciolo na frente de Marina Silva e Boulos... 👏👏👏👏 
#Eleições2018 https://t.co/YMuNHorhvW",nan
pedrohcponchio,"@JanainaDoBrasil teve mais votos que Henrique Meirelles, Cabo Daciolo, Marina Silva, Álvaro Dias, Guilherme Boulos.

#Eleições2018",United States
vintage_meow_,"RT @Infunantic: Daciolo na frente de marinna, Álvaro e boulo
Glória a Deuxx
#Eleições2018 https://t.co/IQfLZMr4fk","não sei, to perdida"
SoyMarie_,Algo está errado quando cabos e majos tem votação expressiva nessa #Eleições2018 .,RN
warckos,"Cabo Daciolo passou Marina e vai passar Meirelles, que gastou R$ 20m do próprio bolso. #Eleições2018","Salvador, BA"
ppacheco1,RT @opovoonline: Cabo Daciolo vai vencendo Geraldo Alckmin no Ceará. https://t.co/JUd0Phvbpx #Eleições2018 #EleiçõesOPOVO https://t.co/Xl7s…,"São Paulo, Brasil"
artorius_01,RT @folha: Cabo Daciolo carrega cadeirante que não conseguia subir na sua seção https://t.co/IJwY8TxABX #Eleições2018 https://t.co/2B4osORN…,no cu de sua mae
Laurdopeee,RT @folha: Cabo Daciolo carrega cadeirante que não conseguia subir na sua seção https://t.co/IJwY8TxABX #Eleições2018 https://t.co/2B4osORN…,Ot5 stan
AndrepzSantos,RT @opovoonline: Cabo Daciolo vai vencendo Geraldo Alckmin no Ceará. https://t.co/JUd0Phvbpx #Eleições2018 #EleiçõesOPOVO https://t.co/Xl7s…,"João Pessoa, Paraíba, Brasil"
phoru3,Os votos do #Daciolo são os votos do Tiririca. Votaram na base da gozação ou são os seguidores do INRI Cristo! #eleicao2018 #Eleições2018, São Paulo
tuelo111,"RT @Davimottaa: Já posso usar uma camiseta ""a culpa não foi minha eu votei no Daciolo""? #Eleições2018",nan
vbio,RT @folha: Cabo Daciolo carrega cadeirante que não conseguia subir na sua seção https://t.co/IJwY8TxABX #Eleições2018 https://t.co/2B4osORN…,nan
Lari_NC,RT @opovoonline: Cabo Daciolo vai vencendo Geraldo Alckmin no Ceará. https://t.co/JUd0Phvbpx #Eleições2018 #EleiçõesOPOVO https://t.co/Xl7s…,"São Paulo, Brasil. "
vbio,RT @opovoonline: Cabo Daciolo vai vencendo Geraldo Alckmin no Ceará. https://t.co/JUd0Phvbpx #Eleições2018 #EleiçõesOPOVO https://t.co/Xl7s…,nan
laurabrizuela,RT @opovoonline: Cabo Daciolo vai vencendo Geraldo Alckmin no Ceará. https://t.co/JUd0Phvbpx #Eleições2018 #EleiçõesOPOVO https://t.co/Xl7s…,Brasil
katherysm,"RT @bchartsnet: Geraldo Alckmin (PSDB) 4,97%
João Amoedo (NOVO) 2,72%
Henrique Meirelles (MDB) 1,22%
Cabo Daciolo (PATRI) 1,21%
Marina Silv…",nan
TheDiegoLeonel,Cabo Bebeto dentro dos 27 melhores colocados pra ALE de Alagoas #eleições2018,"Maceió, Brasil"
eliaires_,RT @folha: Cabo Daciolo carrega cadeirante que não conseguia subir na sua seção https://t.co/IJwY8TxABX #Eleições2018 https://t.co/2B4osORN…,Porto Alegre - Brazil
BlogRogerioSR,"Cabo Daciolo acabará com mais votos que a Marina Silva, o Brasil não é pra amadores #Eleições2018",Sarandi
tutube,"Região Centro-Oeste: Mato Grosso, Mato Grosso do Sul e Goiás caminham para o fim. Distrito Federal já acabou.… https://t.co/bZ45TRVJ0z",São Paulo
Andersonvm95,RT @opovoonline: Cabo Daciolo vai vencendo Geraldo Alckmin no Ceará. https://t.co/JUd0Phvbpx #Eleições2018 #EleiçõesOPOVO https://t.co/Xl7s…,"Palmas, Brasil"
katalmeida_,RT @TheDiegoLeonel: Cabo Bebeto dentro dos 27 melhores colocados pra ALE de Alagoas #eleições2018,nan
vladdico,RT @opovoonline: Cabo Daciolo vai vencendo Geraldo Alckmin no Ceará. https://t.co/JUd0Phvbpx #Eleições2018 #EleiçõesOPOVO https://t.co/Xl7s…,"Salvador, Bahia, Brasil"
ninereis25,"RT @MrciaSimoni: TCHAU Lindenberg, Jean Willis, Maria do Rosário, Dilma, Requião e Beto Richa!!🤣
GLÓRIA A DEUXXXX!
#Eleições2018",Rio de Janeiro
NEPS_Curti,"RT @MrciaSimoni: TCHAU Lindenberg, Jean Willis, Maria do Rosário, Dilma, Requião e Beto Richa!!🤣
GLÓRIA A DEUXXXX!
#Eleições2018","Mexico, ME"
bru_agomes,"AINDA NÃO ACABOU!
VAMOS NOS JUNTAR!
SEGUNDO TURNO É 13!
#elenao #Eleições2018 #elenunca https://t.co/O06GW6w4k3",Submundo da Tristeza
LuaneFarias,RT @opovoonline: Cabo Daciolo vai vencendo Geraldo Alckmin no Ceará. https://t.co/JUd0Phvbpx #Eleições2018 #EleiçõesOPOVO https://t.co/Xl7s…,Goiânia - GO
renatolocio,"Enquanto isso no meu país #pernambuco: Cabo Daciolo ultrapassa Alckmin e Marina, com mais de 70% das urnas apuradas… https://t.co/dWlIwsHvpc",Pernambuco ll Brasil
PiazzaRose,RT @folha: Cabo Daciolo carrega cadeirante que não conseguia subir na sua seção https://t.co/IJwY8TxABX #Eleições2018 https://t.co/2B4osORN…,"Heidelberg, Alemanha"
claraaozorio,RT @fernastra: pode passar eleição mas daciolo ganhou meu coração https://t.co/wBBOeNx0FH,URSAL
Wendryck,RT @folha: Cabo Daciolo carrega cadeirante que não conseguia subir na sua seção https://t.co/IJwY8TxABX #Eleições2018 https://t.co/2B4osORN…,Cidade da Solange Iarnuou
Laiza_Mei,Muito engraçado vocês que votam no bolso no rabo falando que é por questão de religião. O Cabo Daciolo não tem 2% d… https://t.co/xNgyzHkaNu,"Maiquinique, Brasil"
elasticgirlx,perceberam q só estão elegendo coronel capitão major cabo soldado e etc. é ditadura militar q vcs querem? é isso q… https://t.co/NJYFdMgoam,"Salvador, Brasil"
praquecrianome,RT @opovoonline: Cabo Daciolo vai vencendo Geraldo Alckmin no Ceará. https://t.co/JUd0Phvbpx #Eleições2018 #EleiçõesOPOVO https://t.co/Xl7s…,"Area 51, Nevada, USA"
CristinaFortes7,Daciolo fazendo história!  #Eleições2018 ! @CaboDaciolo !,"Rio de Janeiro, Brasil"
Eloisa_MN,"RT @RenovaMidia: Com 57,3% das urnas apuradas, o Cabo Daciolo (Patriota) tem uma vantagem de mais de 300 mil votos em relação seu adversári…","Florianópolis, Brasil"
eltonelves29,RT @folha: Cabo Daciolo carrega cadeirante que não conseguia subir na sua seção https://t.co/IJwY8TxABX #Eleições2018 https://t.co/2B4osORN…,Camocim de São Félix
behbastos,RT @opovoonline: Cabo Daciolo vai vencendo Geraldo Alckmin no Ceará. https://t.co/JUd0Phvbpx #Eleições2018 #EleiçõesOPOVO https://t.co/Xl7s…,Brasil
KaylaneEmanuel4,"RT @sz_hazza: Vamos juntar a torcida do Haddad, com a do Ciro, da Marina, do Geraldo Alckmin, Daciolo, Boulos e ir td contra o bicarbonaro…",nan
Fabianoshow4,"A decepção não é só do nordeste mas sim de quem votou no Amoedo, Marina, Alckmin, daciolo, Meireles e Álvaro Dias.… https://t.co/Mf5BynNMD8",São Paulo
kenzorj,"RT @MrciaSimoni: TCHAU Lindenberg, Jean Willis, Maria do Rosário, Dilma, Requião e Beto Richa!!🤣
GLÓRIA A DEUXXXX!
#Eleições2018",Rio de Janeiro
kikolorenzo26,RT @folha: Cabo Daciolo carrega cadeirante que não conseguia subir na sua seção https://t.co/IJwY8TxABX #Eleições2018 https://t.co/2B4osORN…,nan
Richardnatan18,RT @folha: Cabo Daciolo carrega cadeirante que não conseguia subir na sua seção https://t.co/IJwY8TxABX #Eleições2018 https://t.co/2B4osORN…,"Gaúcha, Paraná"
DelySantos_,RT @Laiza_Mei: Muito engraçado vocês que votam no bolso no rabo falando que é por questão de religião. O Cabo Daciolo não tem 2% dos votos.…,nan
vintage_meow_,"RT @RenovaMidia: Com 57,3% das urnas apuradas, o Cabo Daciolo (Patriota) tem uma vantagem de mais de 300 mil votos em relação seu adversári…","não sei, to perdida"
MalenaHC,RT @opovoonline: Cabo Daciolo vai vencendo Geraldo Alckmin no Ceará. https://t.co/JUd0Phvbpx #Eleições2018 #EleiçõesOPOVO https://t.co/Xl7s…,Poa/Rs
_soaresadriana,"Marina nem levou 1 milhão de votos. Cabo Dacilo tem mais voto que ela. Que coisa amigos!!! 

#ELEIÇÕES2018",Made in Brazil
renatolocio,"Enquanto isso no meu país #pernambuco: Cabo Daciolo ultrapassa Alckmin e Marina, com mais de 80% das urnas apuradas… https://t.co/J9lKtlrm68",Pernambuco ll Brasil
MaiconBorba,"Comandante Moisés, que grande surpresa em Santa Catarina. Acabou pra turma do Mariani/Luís Henrique(MDB), do Décio/… https://t.co/tqB0p3IzYS",nan
Kmileide,"Gentem, o daciolo teve mais de 1 milhão de votos... 1 milhão!!!  WHAT THE FUCK????  Não brinquem com isso, filhotes!  😐😲 #eleições2018",Brazil - RJ
brasilsempt2015,Parabéns @MarinaSilva! Conseguindo perder para o Cabo Daciolo! Deu muito certo atacar o capitão @jairbolsonaro! #Eleições2018,nan
JuliorossoOfici,Recebeu mais votos que @MarinaSilva @alvarodias_  Glória a DEUXXXXX #Eleições2018 #GNEleicoes2018 https://t.co/ZkFBcl4gOt,"Florianópolis, Brasil"
aqueladeatena,"O erro do PT é ser orgulhoso demais pra admitir que o partido tá dilacerado. Acabou, o que resta são cinzas de um t… https://t.co/JiwzIpykrv","Rio de Janeiro, Brasil"
davidgpedrosa,"Autonomia total para os estados imediatamente. Separa Brasil, o casamento acabou. #Eleições2018 #Separatistas #Nordeste","Rio de Janeiro, Brasil"
xbalco,RT @opovoonline: Cabo Daciolo vai vencendo Geraldo Alckmin no Ceará. https://t.co/JUd0Phvbpx #Eleições2018 #EleiçõesOPOVO https://t.co/Xl7s…,nan
Thiago_iub,Gente Cabo Dacioclo com + votos que Marina Silva. Que doideira! 😯😯😯😯😯 #Eleições2018,"Goiás, Brasil"
SGOurgente,#Eleições2018 Daciolo passou a Marina mano! 😂👌Gloria a Deuxxxx! 🙏,"São Gonçalo, Brasil"
bchartsnet,"Geraldo Alckmin (PSDB) 4,89%
João Amoedo (NOVO) 2,65%
Cabo Daciolo (PATRI) 1,24%
Henrique Meirelles (MDB) 1,22%
Mar… https://t.co/IEnWwJ5342",Brasil
caio_amaral98,RT @folha: Cabo Daciolo carrega cadeirante que não conseguia subir na sua seção https://t.co/IJwY8TxABX #Eleições2018 https://t.co/2B4osORN…,Happy Wait 
_fefemo,RT @folha: Cabo Daciolo carrega cadeirante que não conseguia subir na sua seção https://t.co/IJwY8TxABX #Eleições2018 https://t.co/2B4osORN…,"Macaé, Brasil"
HelcaOliveira,"RT @RenovaMidia: Com 57,3% das urnas apuradas, o Cabo Daciolo (Patriota) tem uma vantagem de mais de 300 mil votos em relação seu adversári…",nan
4quino,"RT @bchartsnet: Geraldo Alckmin (PSDB) 4,89%
João Amoedo (NOVO) 2,65%
Cabo Daciolo (PATRI) 1,24%
Henrique Meirelles (MDB) 1,22%
Marina Silv…","Embu, SP"
Leth_GS,Daciolo passa Marina e Meirelles 😂 CHOCADA #Eleições2018,"SP, BRASILLL"
Caio_castro99,"''tem que se fuder e acabou, ta ok?''","Ipsep, Recife"
LucasSantos276,@CaboDaciolo à frente de Meireles e Marina Silva #Eleições2018,"Rio de Janeiro, Brasil"
phslemos,RT @opovoonline: Cabo Daciolo vai vencendo Geraldo Alckmin no Ceará. https://t.co/JUd0Phvbpx #Eleições2018 #EleiçõesOPOVO https://t.co/Xl7s…,capital do mundo
lipediasffc,RT @SGOurgente: #Eleições2018 Daciolo passou a Marina mano! 😂👌Gloria a Deuxxxx! 🙏,"Rio de Janeiro, Brasil"
leodrigz,"Que eleição zuada Bixo. Movimento pro ciro no segundo turno frustrado, Cabo Daciolo a frente da Marina, Dilma e Pim… https://t.co/nGnmequKS8",Pertim de bh uai
5Hcardiaco,RT @NickiMinajBraz: Marina Silva perdendo para o pastor Daciolo. Conseguem entender a gravidade que está o país? #Eleições2018,nan
itisme89,"É Daciolo, você ficou meio longe do que Deus te disse mas blz... ficou na frente de bastante gente, fez bonito ness… https://t.co/VZdGW3TexK","ÜT: -23.6742228,-46.5436002999"
affanderson,RT @opovoonline: Cabo Daciolo vai vencendo Geraldo Alckmin no Ceará. https://t.co/JUd0Phvbpx #Eleições2018 #EleiçõesOPOVO https://t.co/Xl7s…,Curitiba
paulamanto77,"RT @MrciaSimoni: TCHAU Lindenberg, Jean Willis, Maria do Rosário, Dilma, Requião e Beto Richa!!🤣
GLÓRIA A DEUXXXX!
#Eleições2018",Brasil
RaulRochha,"#Eleições2018
Acabou está definido 2 turno https://t.co/Vtt81SStQJ",nan
BrenoOM1,RT @opovoonline: Cabo Daciolo vai vencendo Geraldo Alckmin no Ceará. https://t.co/JUd0Phvbpx #Eleições2018 #EleiçõesOPOVO https://t.co/Xl7s…,"Guarapari, Brasil"
zerovintesete,RT @folha: Cabo Daciolo carrega cadeirante que não conseguia subir na sua seção https://t.co/IJwY8TxABX #Eleições2018 https://t.co/2B4osORN…,"Cariacica City , Brasil"
CynaraNunes2,Quem mais acha que um certo juiz  de primeira instância com complexo de Deus vai dar uma de cabo eleitoral no segun… https://t.co/VtZ1VIzLuz,"Alto Longá, PI, Brasil"
prodwiththerod,RT @opovoonline: Cabo Daciolo vai vencendo Geraldo Alckmin no Ceará. https://t.co/JUd0Phvbpx #Eleições2018 #EleiçõesOPOVO https://t.co/Xl7s…,"Rio de Janeiro, Brazil"
danimarley,"Amoedo na frente da Marina eu já esperava, mas Cabo Daciolo Glória a Deux é uma surpresa. Me parece que as férias d… https://t.co/BdfqIa50M0","Caracas, SP"
oDiegoReis,"Seis ficam falando do Daciolo aí... Quero ver ele daqui há 4 anos.

O coiso começou da mesma forma.

#Eleições2018 #EleNão",nan
FilipeVieira__,RT @folha: Cabo Daciolo carrega cadeirante que não conseguia subir na sua seção https://t.co/IJwY8TxABX #Eleições2018 https://t.co/2B4osORN…,Americana SP
mugiwaraah,RT @opovoonline: Cabo Daciolo vai vencendo Geraldo Alckmin no Ceará. https://t.co/JUd0Phvbpx #Eleições2018 #EleiçõesOPOVO https://t.co/Xl7s…,nan
joavitorxc,RT @folha: Cabo Daciolo carrega cadeirante que não conseguia subir na sua seção https://t.co/IJwY8TxABX #Eleições2018 https://t.co/2B4osORN…,"Minneapolis, MN"
Rezendevil8,RT @folha: Cabo Daciolo carrega cadeirante que não conseguia subir na sua seção https://t.co/IJwY8TxABX #Eleições2018 https://t.co/2B4osORN…,sei não 
lorenasilvail,"RT @facabong: Quando a merda acontecer no próximo ano eu vou encher a boca com gosto pra falar 

""Eu avisei"" 

#Eleições2018",JYPNATION
branquelinhos,"RT @oDiegoReis: Seis ficam falando do Daciolo aí... Quero ver ele daqui há 4 anos.

O coiso começou da mesma forma.

#Eleições2018 #EleNão",brasil
daviddcn,"Última parcial presidencial com 93% dos votos apurados, o detalhe fica para o Cabo Daciolo, que acaba de passar tam… https://t.co/J1Uegup7Vz",Rio de Janeiro/Brasil
joavitorxc,RT @opovoonline: Cabo Daciolo vai vencendo Geraldo Alckmin no Ceará. https://t.co/JUd0Phvbpx #Eleições2018 #EleiçõesOPOVO https://t.co/Xl7s…,"Minneapolis, MN"
